year,adoption,capability,cognitive_index,mental_health,decline_rate,users_at_risk_millions
2024,0.091,1.0,96.1,0.1411104,0.48422499999999996,149.23999999999998
2025,0.23325120000000002,2.0,95.1570754496,0.16021271093120001,0.9429245504000001,382.531968
2026,0.59786947584,4.0,92.6570754496,0.20942504168729598,2.5,980.5059403775999
2027,0.95,8.0,90.1570754496,0.2572087736512,2.5,1557.9999999999998
2028,0.95,16.0,87.6570754496,0.2647087736512,2.5,1557.9999999999998
2029,0.95,32.0,85.1570754496,0.2722087736512,2.5,1557.9999999999998
2030,0.95,64.0,82.6570754496,0.2797087736512,2.5,1557.9999999999998
2031,0.95,128.0,80.1570754496,0.2872087736512,2.5,1557.9999999999998
2032,0.95,256.0,77.6570754496,0.29470877365119996,2.5,1557.9999999999998
2033,0.95,512.0,75.1570754496,0.3,2.5,1557.9999999999998
2034,0.95,1024.0,75.0,0.3,2.5,1557.9999999999998
2035,0.95,2048.0,75.0,0.3,2.5,1557.9999999999998
